sequence_index,predicted_close,real_close,percentage_diff
557,2227.3394464319945,2234.88,-0.33740306271502873
558,2227.794366926551,2241.8,-0.6247494456886961
559,2228.505308724046,2237.04,-0.381517151054705
560,2229.0953801339865,2216.96,0.5473883215748806
561,2229.8296277529003,2213.13,0.754570574385605
562,2228.279447895885,2200.33,1.2702389139758576
563,2226.6387866145374,2217.29,0.42163120812060684
564,2223.8267793184523,2221.38,0.11014681497322262
565,2223.050032848716,2235.02,-0.5355642075365761
566,2222.8852355575564,2234.7,-0.528695773143753
567,2222.9625788962844,2213.32,0.43566130953880366
568,2221.8618358111385,2209.64,0.553114344922186
569,2219.2507269805674,2216.88,0.10693979739847305
570,2217.4804556286335,2213.38,0.1852576434517989
571,2216.626422942281,2210.77,0.26490421628124655
572,2215.6840223497156,2223.6,-0.35599827533208656
573,2215.077214161158,2227.64,-0.5639504515470205
574,2214.8428421384097,2225.85,-0.4945148083469353
575,2215.010895389915,2222.35,-0.33024071861250875
576,2214.5494629746677,2237.98,-1.046950241974117
577,2214.603728980422,2231.59,-0.7611734691219264
578,2216.088161287308,2209.05,0.3186057937714383
579,2217.1182443207504,2205.69,0.5181255897587743
580,2215.6422089642288,2211.72,0.17733750041727517
581,2214.2370050257446,2188.0,1.199131856752494
582,2214.636117217541,2186.0,1.309977914800601
583,2211.68284694016,2203.28,0.38137898679058646
584,2210.1567726141216,2211.0,-0.038137828397939194
585,2209.357462910414,2218.21,-0.3990847164869825
586,2209.4779334431887,2222.67,-0.5935234000913931
587,2208.8315967535973,2219.49,-0.48021857482586033
588,2208.661315739751,2221.41,-0.5739005523630877
589,2208.288308352828,2218.64,-0.46657824825892075
590,2208.846277136207,2216.03,-0.3241708308909746
591,2208.5154258674384,2223.77,-0.6859780522518798
592,2209.5954907482865,2228.04,-0.827835642614742
593,2211.54398308754,2223.42,-0.5341328634473141
594,2212.1734116321804,2224.35,-0.5474223196807821
595,2212.520542702675,2221.02,-0.38268260967146084
596,2212.5300820952657,2213.24,-0.032075956730137
597,2211.6084739512207,2197.47,0.6433978143601929
598,2210.8215597456697,2209.54,0.05800120141159293
599,2209.106525475383,2206.21,0.13128965399408882
600,2209.3304441517594,2237.6,-1.2633873725527593
601,2210.1727668052913,2254.02,-1.945290334367427
602,2213.310941357017,2247.54,-1.522956594453629
603,2217.062721628547,2240.89,-1.0632953144265382
604,2219.4792154258494,2257.96,-1.7042279125471964
605,2221.669677028656,2257.9,-1.6046026383517369
606,2225.205021620393,2279.55,-2.384022214016242
607,2229.574120548964,2268.97,-1.7362891290336961
608,2236.148875561953,2266.8,-1.352175950152073
609,2239.938299304843,2258.51,-0.8222988029788325
610,2244.4588289505245,2258.6,-0.626103384816938
611,2246.6514611935618,2259.87,-0.5849247437435834
612,2247.4499140656,2268.01,-0.9065253651615458
613,2248.392257536054,2267.68,-0.8505495688962271
614,2249.524760515094,2280.18,-1.3444219090118283
615,2251.415273911357,2270.57,-0.8436087012795553
616,2252.772095421553,2274.7,-0.9639910572140038
617,2252.828132212758,2274.13,-0.9367040488996635
618,2253.3999816691876,2274.75,-0.938565483275631
619,2253.83827962935,2263.79,-0.43960439663794065
620,2254.6685495173933,2264.07,-0.41524557467776313
621,2254.182040495277,2258.45,-0.18897737407172915
622,2254.6295351153613,2253.95,0.030148633082430046
623,2253.898886189461,2265.99,-0.5335907841843478
624,2253.707070139647,2263.23,-0.42076721589732763
625,2253.4669859057667,2265.48,-0.5302635244731055
626,2252.5695975369217,2263.47,-0.4815792770868658
627,2252.2906702673436,2267.79,-0.6834552464141921
628,2251.741212678552,2269.29,-0.7733162055730157
629,2251.376430875659,2270.18,-0.8282853837290793
630,2251.0177040165663,2264.08,-0.5769361499343493
631,2251.2076921588186,2265.65,-0.6374465535798313
632,2250.617163771987,2266.82,-0.7147826571149444
633,2250.6187631911043,2272.69,-0.9711503464570935
634,2250.665831810832,2271.44,-0.9145814192392487
635,2251.2410514718295,2272.73,-0.9455126006243841
636,2251.422357053161,2266.46,-0.663485918429588
637,2251.777770829797,2267.94,-0.7126391866717313
638,2251.377801806331,2267.27,-0.7009398172105296
639,2251.2365959471467,2278.83,-1.2108583813998062
640,2251.921775672436,2279.21,-1.1972667866306292
641,2253.180804128051,2287.17,-1.4860808716426435
642,2254.5810955649617,2303.58,-2.127076308833997
643,2257.8258028542996,2290.81,-1.4398486625124023
644,2261.6520132368805,2287.69,-1.1381781081842177
645,2263.159579998851,2282.92,-0.8655765423733295
646,2264.718442416787,2286.05,-0.9331185924722991
647,2265.9904947137834,2294.86,-1.258007254743938
648,2267.8647854304318,2293.52,-1.118595633330785
649,2270.048735112548,2281.08,-0.4835983344491174
650,2271.3237006372215,2276.78,-0.2396498283882824
651,2271.7104744529724,2279.07,-0.3229179247248972
652,2271.8111236131194,2267.86,0.17422255399889353
653,2271.3692840820554,2270.17,0.05282794161033439
654,2269.548573905826,2274.45,-0.2154993995987595
655,2268.6369050091507,2269.27,-0.027898618976554507
656,2268.3269033110146,2261.15,0.31740058426086215
657,2267.223818219304,2253.89,0.5915913473729529
658,2265.714309305549,2261.84,0.17129015781614304
659,2263.420513803363,2263.5,-0.0035116499508255064
660,2261.787849617601,2249.39,0.5511649655062469
661,2260.9537525480987,2256.9,0.17961595764538082
662,2258.3518974995613,2257.16,0.05280518437157719
663,2256.640062067509,2264.45,-0.3448933706856328
664,2254.860765421987,2268.77,-0.6130738055427911
665,2253.803320897222,2272.11,-0.8057127120948441
666,2252.731995699406,2268.5,-0.6950850474143235
667,2252.597130394578,2264.61,-0.5304608566341273
668,2252.2110991662744,2267.23,-0.6624339318783554
669,2251.5972649580244,2259.4,-0.34534544755137053
670,2251.5415137773753,2263.49,-0.5278789048162141
671,2250.759740561843,2273.76,-1.011551766156374
672,2251.410075799227,2275.58,-1.0621434623600594
673,2252.327913883925,2264.17,-0.5230210680326689
674,2253.083696538806,2256.0,-0.12926877044298846
675,2252.8197923845055,2244.42,0.374252251561892
676,2252.3840649193526,2244.09,0.36959591279103876
677,2251.2761815702916,2275.8,-1.077591107729529
678,2251.525919440985,2299.49,-2.0858573231027204
679,2254.822436485291,2302.59,-2.074514503872131
680,2258.7109670913223,2300.13,-1.8007257376182113
681,2262.587102199197,2293.46,-1.3461275889181847
682,2265.3819728618864,2302.86,-1.6274557349606014
683,2267.852047199607,2306.32,-1.6679364875816474
684,2271.1314276105168,2311.43,-1.7434476661410065
685,2274.8080923056605,2317.6,-1.8463888373463688
686,2278.9484171783924,2305.07,-1.1332229746431872
687,2283.9747059977058,2314.71,-1.3278248248071798
688,2286.338504647315,2317.83,-1.3586628593419268
689,2289.4508885657788,2311.4,-0.9496024675184443
690,2291.249263996482,2311.65,-0.8825183744735569
691,2291.4021227663757,2304.89,-0.5851852901276939
692,2292.0964991515875,2304.1,-0.5209626686520719
693,2292.4849866306786,2309.29,-0.7277134257421712
694,2292.86918995142,2308.32,-0.6693530380787769
695,2293.03075984329,2304.39,-0.4929391360277472
696,2292.75520277828,2314.96,-0.9591870797646667
697,2292.4404313838486,2314.01,-0.9321294469838777
698,2292.212085743845,2306.71,-0.6285104870640491
699,2292.366743860245,2305.73,-0.5795672580811659
700,2291.7348590648176,2313.29,-0.9317958809826009
701,2291.401094568372,2340.91,-2.1149427116645954
702,2293.247852427364,2369.25,-3.2078568142929704
703,2297.9864171719555,2370.3,-3.0508198467723355
704,2303.8338363415005,2376.73,-3.0670780298350895
705,2310.365007183552,2374.93,-2.71860614066301
706,2317.6355095124245,2373.72,-2.3627256158087433
707,2323.8969497448206,2380.03,-2.3585017943126583
708,2330.423950672746,2364.96,-1.4603227677108368
709,2335.071434210837,2343.01,-0.338819116826775
710,2339.098857230544,2340.43,-0.05687599156803279
711,2341.7195625758172,2332.46,0.39698698266281945
712,2343.4890342181925,2338.69,0.20520181033794332
713,2342.3550175032024,2342.91,-0.023687742883742563
714,2340.792727758587,2341.95,-0.049414899609855525
715,2338.994038156271,2338.74,0.010862180330914744
716,2337.370913363099,2331.91,0.23418199514986773
717,2335.741590820849,2340.84,-0.21780254862148102
718,2333.6466088271145,2339.08,-0.23228753069093072
719,2331.637224317193,2311.2,0.8842689649183688
720,2329.9667452937365,2284.0,2.012554522492841
721,2327.5381987309456,2300.18,1.1893938183509896
722,2323.3576027697327,2304.56,0.8156699226634476
723,2319.916566783786,2312.87,0.3046676546362808
724,2316.6048266968132,2307.4,0.39892635420010153
725,2314.0660058981184,2329.42,-0.6591337801633734
726,2312.5988244688515,2345.91,-1.4199681799876538
727,2312.112372568846,2347.27,-1.4978092605944011
728,2311.885397859514,2335.63,-1.0166251564026074
729,2312.341946334243,2323.38,-0.47508602405793116
730,2313.1021845138075,2287.98,1.0980071728689715
731,2314.146205342412,2279.0,1.542176627574025
732,2313.030781874657,2285.75,1.1935155583356403
733,2311.085945350528,2283.14,1.2240136544639528
734,2308.4972855097058,2283.59,1.0907074172555324
735,2306.766656903029,2245.19,2.7426033833675025
736,2305.48152364254,2260.5,1.98989266279762
737,2301.0092621809245,2257.21,1.9404159196939768
738,2297.999726623893,2262.77,1.5569291896168382
739,2294.572514188886,2268.8,1.1359535520489203
740,2290.786660577953,2274.5,0.7160545428864881
741,2286.8735960251097,2271.96,0.6564198324402567
742,2283.73439327538,2272.41,0.49834287278177425
743,2279.643421906829,2267.84,0.5204697821199487
744,2275.7222174531225,2267.91,0.34446770167787455
745,2271.732066611052,2266.66,0.2237683027472988
746,2268.8374036198857,2270.83,-0.08774749233162607
747,2266.5337259924413,2272.09,-0.24454462664590051
748,2264.950243944526,2297.12,-1.4004386386202705
749,2265.0948771303892,2288.88,-1.0391598890990728
750,2267.6762253409624,2292.07,-1.064268310262676
751,2268.306167984605,2304.71,-1.5795406804064278
752,2270.368333325386,2295.94,-1.113777654233729
753,2272.8871328240634,2304.79,-1.3841984378592642
754,2274.9068564361337,2299.46,-1.0677786769009394
755,2277.5737735694647,2304.36,-1.1624150059250902
756,2279.685121048093,2297.05,-0.7559643434799865
757,2282.602347273231,2304.28,-0.9407560160557457
758,2284.1931980735067,2310.92,-1.1565437975565318
759,2285.764855844379,2306.61,-0.903713421671685
760,2287.2450039929154,2302.32,-0.6547741411743281
761,2288.1124603754283,2301.66,-0.5885986472620426
762,2287.757732064128,2298.34,-0.46043091691708343
763,2287.85104103297,2305.17,-0.7513094030822058
764,2287.5485508924726,2310.46,-0.9916401542345447
765,2287.765786281824,2313.73,-1.1221799310280745
766,2288.2912525838615,2310.54,-0.9629241396443465
767,2289.173246543706,2309.89,-0.8968718621360369
768,2289.6541004768014,2311.85,-0.9600925459350078
769,2289.8110434776545,2318.36,-1.2314289636788778
770,2290.233175880313,2314.79,-1.060866174455869
771,2291.0465661844614,2292.02,-0.04247056376203331
772,2292.644814298153,2292.4,0.010679388333317046
773,2292.5940898633007,2313.99,-0.9246327830586588
774,2293.1197275316717,2306.06,-0.5611420547742991
775,2294.044848685563,2292.92,0.04905747629934485
776,2293.808277461529,2294.83,-0.044522798572044116
777,2293.197470725179,2301.41,-0.35684772703781636
778,2292.800700539947,2297.77,-0.2162661824313664
779,2292.467621508837,2296.67,-0.18297702722476528
780,2291.2701706892253,2308.89,-0.7631298723964567
781,2290.6825555300716,2309.06,-0.79588423297482
782,2290.77463637352,2313.81,-0.9955598612885207
783,2291.120310830176,2325.91,-1.4957452854935815
784,2292.282146013379,2322.79,-1.313414212503964
785,2293.350786471963,2321.45,-1.2104164865940112
786,2294.2184142208102,2321.39,-1.1704877585924651
787,2295.5603839820624,2324.2,-1.232235436620663
788,2296.6855182087425,2321.11,-1.052275927950751
789,2297.891251734495,2314.39,-0.7128767522113677
790,2298.8794356992844,2308.31,-0.4085484315674914
791,2299.3806822261217,2315.12,-0.6798488965530148
792,2299.40267423898,2314.12,-0.6359793684432858
793,2299.5701277083162,2303.89,-0.187503409090001
794,2299.2246531790497,2305.12,-0.2557501050249089
795,2298.0958060151343,2307.36,-0.401506222906953
796,2297.472803708017,2302.01,-0.19709715822185986
797,2297.0349341636897,2303.64,-0.2867230051705185
798,2296.497415096164,2305.78,-0.4025789495891335
799,2295.6682305282357,2309.0,-0.577382826841245
800,2294.8190532213453,2298.76,-0.17143793952630815
801,2294.639175692797,2303.46,-0.38293802832274537
802,2293.289094591737,2302.8,-0.41301482578874277
803,2292.383195028305,2300.56,-0.3554267209590172
804,2291.2730839169026,2298.4,-0.310081625613362
805,2290.3486482283474,2296.49,-0.267423405791114
806,2289.3770296758416,2299.39,-0.4354620279360279
807,2288.244897990525,2305.08,-0.7303478408330784
808,2287.513706404567,2303.5,-0.6940001560856491
809,2287.0191146036987,2302.96,-0.6921911538325191
810,2286.1384630134703,2297.33,-0.48715408698487495
811,2285.7898467680816,2300.03,-0.6191290214440077
812,2285.074992105961,2287.5,-0.1060112740563509
813,2285.2617528489236,2290.78,-0.24088944163457834
814,2283.793343294263,2290.2,-0.2797422367363821
815,2283.353788647652,2303.39,-0.8698575296561977
816,2283.2946672624353,2300.73,-0.7578174204519761
817,2283.8613186067346,2305.62,-0.9437236575526456
818,2283.5674253439906,2303.36,-0.8592914115036074
819,2284.0047522282603,2304.38,-0.884196520180693
820,2284.0766118443016,2299.23,-0.6590636063246563
821,2284.531360972524,2301.68,-0.7450487916424455
822,2284.2504344290496,2303.58,-0.8391098017412162
823,2284.44510658443,2306.49,-0.9557766743220102
824,2285.0984692937136,2294.45,-0.4075717800033216
825,2286.168337877691,2279.65,0.2859359058491878
826,2286.3904572075608,2303.71,-0.7518108960085809
827,2286.2347708931566,2300.48,-0.6192285569465266
828,2287.0867757445576,2288.16,-0.04690337456481433
829,2286.973616842032,2289.79,-0.12299744334494324
830,2285.710704082847,2280.5,0.22848954539999386
831,2285.4657644695044,2282.8,0.116776085049247
832,2284.2521480923892,2281.28,0.13028423044909146
833,2283.31174677372,2296.27,-0.5643174899415049
834,2282.214945114255,2295.0,-0.5570830015575169
835,2282.3277041620017,2295.46,-0.5720986572625225
836,2281.9262499636416,2301.23,-0.8388448801883537
837,2281.3457750684024,2310.17,-1.2477101222679567
838,2281.88854937017,2322.41,-1.7448017632472224
839,2283.3995434588196,2320.81,-1.6119568832080327
840,2285.9124308189753,2322.85,-1.5901831448877297
841,2288.2229345387223,2329.62,-1.776987897651876
842,2291.0906358933453,2325.53,-1.4809253850371709
843,2294.357106707096,2330.45,-1.548752099075444
844,2297.1348978585006,2319.03,-0.9441491546680978
845,2300.149145989716,2298.71,0.06260667895106616
846,2302.343748945594,2301.54,0.034922223623929174
847,2302.585889575482,2302.36,0.009811218726944858
848,2302.810579400361,2301.19,0.07042353740285846
849,2302.2289620628953,2304.48,-0.09768094915576112
850,2301.538412859142,2294.62,0.30150582053422076
851,2301.8968826687337,2289.09,0.5594748423492995
852,2300.71425503701,2294.63,0.2651518997402555
853,2299.242446716726,2301.83,-0.11241287511561636
854,2297.9137292853,2302.81,-0.212621567332944
855,2296.7304733103515,2307.69,-0.4749132981314022
856,2294.5257883018257,2324.29,-1.2805722047667987
857,2294.9532616218926,2316.85,-0.9451081588409836
858,2295.9249944186213,2314.37,-0.7969773882904898
859,2295.647952178717,2314.02,-0.7939450748603342
860,2295.89314884156,2317.1,-0.915232452567425
861,2296.2266562885047,2327.16,-1.3292314972539545
862,2297.51813010335,2336.7,-1.6768036075084485
863,2299.405958760381,2334.45,-1.5011690650739473
864,2302.172182684243,2326.46,-1.0439817282806028
865,2305.059876777828,2325.49,-0.8785298247755061
866,2306.668606798947,2325.97,-0.8298212445153047
867,2307.564652798176,2337.62,-1.28572424952831
868,2308.662197045088,2338.47,-1.2746711719590993
869,2310.2796667492394,2343.74,-1.4276469766595448
870,2312.2231323426963,2346.94,-1.4792396762296325
871,2314.9419163531065,2353.84,-1.6525372857498217
872,2317.721306923628,2363.95,-1.955569833387832
873,2320.6211680269244,2379.12,-2.458843268648725
874,2324.6624717196823,2380.29,-2.3370063429379457
875,2329.430968450606,2380.74,-2.1551715663782565
876,2334.405904491842,2381.75,-1.9877861029981236
877,2339.2384636706115,2372.64,-1.4077793651539368
878,2343.3799881076816,2380.08,-1.5419654756276404
879,2346.65628392458,2376.18,-1.2424865151385838
880,2350.2285294002295,2376.06,-1.0871556526253738
881,2351.6427015101913,2364.75,-0.5542784010913935
882,2353.277079359293,2360.74,-0.3161263265207804
883,2353.5281310385467,2365.61,-0.5107295353610036
884,2352.8386671549083,2364.09,-0.47592658676665595
885,2351.682344255448,2362.92,-0.4755834198598464
886,2350.3913845396046,2363.25,-0.5441072870155681
887,2349.5218146389725,2371.61,-0.9313582486592494
888,2348.8024758911133,2355.73,-0.2940712267062312
889,2348.674922216535,2361.66,-0.54982841659955
890,2346.9437223887444,2373.34,-1.1121995841832926
891,2346.300755903721,2372.83,-1.1180423416881506
892,2346.0283691158893,2365.89,-0.8394993378437113
893,2346.0658412209154,2369.66,-0.9956769654332018
894,2345.656075755358,2398.24,-2.1926047536794413
895,2347.513829620779,2410.26,-2.6032946810394497
896,2352.398027188182,2418.18,-2.7203091916986297
897,2357.5115985935927,2419.96,-2.5805551086136695
898,2363.102368116975,2439.38,-3.126927001247249
899,2371.150702235699,2430.17,-2.4286077831715875
900,2378.075758596361,2425.55,-1.957256762533821
