sequence_index,predicted_close,real_close,percentage_diff
563,2227.8335812559726,2217.29,0.47551656553597593
564,2225.418544072509,2221.38,0.18180338674648244
565,2224.1069632744793,2235.02,-0.4882746787733742
566,2224.1083913272623,2234.7,-0.47396109870396447
567,2223.538369778395,2213.32,0.46167611454262575
568,2222.5259089162946,2209.64,0.5831677973015847
569,2220.483022288084,2216.88,0.1625267171919115
570,2218.525104800463,2213.38,0.23245465308545446
571,2217.54063377291,2210.77,0.3062568142733102
572,2216.8600809386376,2223.6,-0.30310843053437414
573,2217.070718724132,2227.64,-0.47446092168698617
574,2218.0384815341235,2225.85,-0.350945412578402
575,2218.8352778649332,2222.35,-0.15815340225737068
576,2218.553494489789,2237.98,-0.8680374940889093
577,2217.999010155201,2231.59,-0.6090271889011408
578,2218.2735390222074,2209.05,0.4175341899100158
579,2218.2564880719783,2205.69,0.5697304730936014
580,2216.9719545936587,2211.72,0.23746019358955323
581,2216.095530039668,2188.0,1.2840735849939726
582,2215.2045393472913,2186.0,1.3359807569666653
583,2213.4432932889463,2203.28,0.4612801500011836
584,2212.2504122382406,2211.0,0.0565541491741584
585,2212.3808791404963,2218.21,-0.26278489680885697
586,2213.0370122721793,2222.67,-0.43339711823261295
587,2213.2499635031822,2219.49,-0.2811473129780958
588,2212.4058415031436,2221.41,-0.4053352824042494
589,2211.842788851857,2218.64,-0.3063683674747887
590,2212.021638182402,2216.03,-0.18088030476113331
591,2211.9393823421005,2223.77,-0.5320072515547668
592,2212.3459775304796,2228.04,-0.7043869261557425
593,2214.418053557575,2223.42,-0.4048693653212134
594,2216.4153567409517,2224.35,-0.35671738975647915
595,2217.210153797865,2221.02,-0.17153588000715211
596,2217.4611483550075,2213.24,0.1907225766300853
597,2216.892583419979,2197.47,0.88386114122055
598,2215.019977805615,2209.54,0.24801441954501427
599,2213.6250844082238,2206.21,0.3361005710346576
600,2212.5864044970276,2237.6,-1.117876095055966
601,2213.734787423015,2254.02,-1.7872606532765918
602,2217.167483580709,2247.54,-1.3513671133457497
603,2219.6588644659523,2240.89,-0.9474421115738638
604,2221.2666519722343,2257.96,-1.6250663443004194
605,2223.022557113171,2257.9,-1.5446850120390254
606,2224.9099287933113,2279.55,-2.3969674368488887
607,2228.4385044148567,2268.97,-1.7863389813502668
608,2232.8565855538845,2266.8,-1.4974154952406757
609,2237.0538611716033,2258.51,-0.9500130098337791
610,2241.1082172667984,2258.6,-0.7744524366068135
611,2244.538485734761,2259.87,-0.6784246113820306
612,2246.0442817112807,2268.01,-0.968501827095977
613,2247.251643217206,2267.68,-0.9008483023527922
614,2249.4874883374573,2280.18,-1.3460565245964147
615,2251.1765034860373,2270.57,-0.8541245816672849
616,2253.126309633851,2274.7,-0.9484191482898247
617,2253.6440358898044,2274.13,-0.9008264307755365
618,2253.6608012294773,2274.75,-0.9270996272347586
619,2253.7390585219864,2263.79,-0.4439873609307204
620,2253.986054531336,2264.07,-0.44539018089830684
621,2254.2432753986122,2258.45,-0.1862660055076525
622,2254.7330403810743,2253.95,0.03474080530066962
623,2254.621423775554,2265.99,-0.5017046070126462
624,2255.179906657934,2263.23,-0.35569046637176926
625,2254.898580259681,2265.48,-0.4670718673446349
626,2254.44520206213,2263.47,-0.3987151558390262
627,2254.1221194005016,2267.79,-0.6026960432623127
628,2253.664285678268,2269.29,-0.6885728277008305
629,2252.9866746327284,2270.18,-0.7573551598230726
630,2252.6367160177233,2264.08,-0.5054275459469906
631,2252.3692131704092,2265.65,-0.5861799849752103
632,2252.1512923157215,2266.82,-0.6471050936677202
633,2252.612524803579,2272.69,-0.8834233967862265
634,2253.1388764983417,2271.44,-0.8057057858300622
635,2253.3857011413575,2272.73,-0.8511481284025185
636,2253.6811652621627,2266.46,-0.5638235282262786
637,2253.72731992811,2267.94,-0.6266779576130845
638,2253.645006965697,2267.27,-0.6009426770654955
639,2253.434854718149,2278.83,-1.1143940215747117
640,2253.8698395958545,2279.21,-1.1117957715237092
641,2254.611598772407,2287.17,-1.4235234472117548
642,2256.1420715010167,2303.58,-2.059313264526658
643,2258.7152512496714,2290.81,-1.401021854729487
644,2260.624100843668,2287.69,-1.1831104370055319
645,2261.597747231126,2282.92,-0.9339903618556069
646,2262.277671722174,2286.05,-1.0398866288062854
647,2263.093946692944,2294.86,-1.3842261971125103
648,2264.79252979517,2293.52,-1.2525493653785378
649,2267.0857540762427,2281.08,-0.6134921144263796
650,2268.304397199154,2276.78,-0.3722627043827682
651,2269.2690754151345,2279.07,-0.43004052463793113
652,2270.1082563525442,2267.86,0.09913558828781774
653,2269.168397693932,2270.17,-0.044120145454656694
654,2267.730691274107,2274.45,-0.2954256512956062
655,2267.248152238727,2269.27,-0.08909683560232876
656,2266.8259055918456,2261.15,0.2510185344557216
657,2266.306037256718,2253.89,0.5508714824910723
658,2264.5951157784466,2261.84,0.12180860619877851
659,2262.4304733699564,2263.5,-0.0472510108258707
660,2260.8163167482617,2249.39,0.5079740173229986
661,2259.468149237931,2256.9,0.11379100704199616
662,2257.8140356993677,2257.16,0.02897604509063585
663,2256.22721200794,2264.45,-0.3631251735326324
664,2255.5043031281234,2268.77,-0.584708757250694
665,2254.545936905444,2272.11,-0.773028730763754
666,2253.86381321311,2268.5,-0.6451922762569977
667,2253.409692428112,2264.61,-0.4945799750017911
668,2253.1620680755377,2267.23,-0.6204898455146721
669,2252.891623439491,2259.4,-0.288057739245334
670,2251.9688157311084,2263.49,-0.5090008910528157
671,2251.6343943303827,2273.76,-0.9730844798755132
672,2252.129414547086,2275.58,-1.030532235865751
673,2253.3049304759506,2264.17,-0.4798698650741522
674,2253.723121452928,2256.0,-0.10092546751206122
675,2253.5333046770097,2244.42,0.4060427494412649
676,2252.210784994662,2244.09,0.3618743007037057
677,2250.77970473975,2275.8,-1.099406593736284
678,2250.6533791905645,2299.49,-2.1238022696091448
679,2252.8668610042337,2302.59,-2.1594438869171877
680,2256.2586006081106,2300.13,-1.907344341054182
681,2259.6604222646356,2293.46,-1.4737373983136588
682,2261.861708507538,2302.86,-1.7803206227240107
683,2263.060615940988,2306.32,-1.8756887187819582
684,2264.5247413372995,2311.43,-2.0292744605158006
685,2266.750133111179,2317.6,-2.194074339351959
686,2270.4236275291446,2305.07,-1.503050773766331
687,2274.9824289894104,2314.71,-1.7163087821191252
688,2279.633311293125,2317.83,-1.6479503978667436
689,2282.8684506288173,2311.4,-1.2343838959584144
690,2284.419915733338,2311.65,-1.1779501337426639
691,2285.406214668453,2304.89,-0.8453238693190174
692,2286.8154171547294,2304.1,-0.7501663489115276
693,2288.1505608236794,2309.29,-0.9154085964223027
694,2289.252046496272,2308.32,-0.8260532986643078
695,2289.740897524953,2304.39,-0.6357041331999651
696,2289.8746203875544,2314.96,-1.0836204345839948
697,2289.946108709872,2314.01,-1.0399216636975699
698,2289.7006835585835,2306.71,-0.7373842590276436
699,2288.4291167995334,2305.73,-0.7503429803344978
700,2286.96704779923,2313.29,-1.1379010932814317
701,2286.3449308848385,2340.91,-2.3309340861101604
702,2287.8149684196715,2369.25,-3.4371649923110072
703,2291.6438635414843,2370.3,-3.318404271970463
704,2295.707187808156,2376.73,-3.409003639111046
705,2299.546707642675,2374.93,-3.1741269156280394
706,2303.3439856758714,2373.72,-2.964798473456364
707,2306.437005198598,2380.03,-3.0921036626177925
708,2309.1353394931557,2364.96,-2.360490685121285
709,2311.453726064265,2343.01,-1.346826259202271
710,2315.34716917187,2340.43,-1.0717189075567215
711,2320.9171462467316,2332.46,-0.49487895840736584
712,2325.5415238907935,2338.69,-0.5622154329648869
713,2327.570872578621,2342.91,-0.6547040825886882
714,2328.3526457941534,2341.95,-0.5805996800036888
715,2328.582448047996,2338.74,-0.4343172799030168
716,2328.3446486985686,2331.91,-0.1528940354229491
717,2326.9105980938675,2340.84,-0.5950599744592806
718,2323.847996095419,2339.08,-0.6511963637233775
719,2320.3922797268633,2311.2,0.39772757558253247
720,2317.6887473201755,2284.0,1.4749889369603977
721,2314.679440251589,2300.18,0.6303611131124096
722,2311.964226373136,2304.56,0.3212859015662958
723,2310.320966035724,2312.87,-0.1102108620145567
724,2308.7308292618395,2307.4,0.057676573712378706
725,2307.143005933464,2329.42,-0.9563322228939474
726,2305.871153563857,2345.91,-1.7067511727279672
727,2305.579973601401,2347.27,-1.7761069837981571
728,2304.950059518814,2335.63,-1.3135616720621799
729,2302.883095920682,2323.38,-0.8822019677933884
730,2300.6855226150155,2287.98,0.5553161572660392
731,2299.761429659128,2279.0,0.910988576530418
732,2298.949724457264,2285.75,0.5774789218971446
733,2298.106916265786,2283.14,0.6555408895550006
734,2297.550803951025,2283.59,0.611353349376416
735,2297.712630892396,2245.19,2.339340140139415
736,2296.9569624817373,2260.5,1.6127831223949243
737,2294.141527858973,2257.21,1.6361582599303082
738,2290.603155795336,2262.77,1.2300479410340466
739,2286.7516974395517,2268.8,0.7912419534358022
740,2282.551194422543,2274.5,0.35397645295859204
741,2279.5269213607908,2271.96,0.33305697991121014
742,2278.0267519122363,2272.41,0.24717158929226662
743,2276.106820628643,2267.84,0.3645239800269427
744,2273.16857346654,2267.91,0.23186870142730218
745,2269.7892579218747,2266.66,0.1380559026000722
746,2267.636011374593,2270.83,-0.1406529165726517
747,2266.484401049316,2272.09,-0.2467155328655114
748,2265.268414104581,2297.12,-1.3865878097539004
749,2265.6341098612547,2288.88,-1.015601086065909
750,2266.17808372736,2292.07,-1.1296302587896605
751,2265.9801270505786,2304.71,-1.6804662169826747
752,2266.7570734477044,2295.94,-1.2710666024502213
753,2267.8740963345767,2304.79,-1.6017035680223894
754,2269.337736192942,2299.46,-1.3099712022413115
755,2270.7933218336107,2304.36,-1.4566594701517759
756,2272.604978155196,2297.05,-1.0641919786162322
757,2274.546244547367,2304.28,-1.2903707645178961
758,2277.3267204380036,2310.92,-1.4536755734511144
759,2279.3624096801877,2306.61,-1.1812829355553123
760,2280.489943035543,2302.32,-0.9481764899951818
761,2282.4517448267343,2301.66,-0.834539209668916
762,2282.6794050014023,2298.34,-0.681387218540244
763,2282.918918014169,2305.17,-0.9652685912896318
764,2283.0327052599196,2310.46,-1.1870923859352887
765,2283.4814280053974,2313.73,-1.3073509871334412
766,2284.0409105247263,2310.54,-1.1468786290336308
767,2285.05657022506,2309.89,-1.0750914448280984
768,2285.8275188004973,2311.85,-1.1256128727859782
769,2285.575210434795,2318.36,-1.4141371299196543
770,2285.4402880078555,2314.79,-1.2679211501753689
771,2285.916000950933,2292.02,-0.2663152611699361
772,2285.945475960374,2292.4,-0.28156185829811525
773,2285.8111818766597,2313.99,-1.2177588547634208
774,2286.532919753194,2306.06,-0.8467724277254616
775,2287.1160222655535,2292.92,-0.2531260460219529
776,2286.799565768838,2294.83,-0.3499359094644031
777,2286.425644428134,2301.41,-0.6510945712352759
778,2286.3850877290965,2297.77,-0.4954765825519283
779,2286.551827172041,2296.67,-0.4405584096957297
780,2285.8499677902464,2308.89,-0.997883494222482
781,2284.655087465644,2309.06,-1.056919808682141
782,2284.680621049404,2313.81,-1.2589356494524515
783,2286.549056749642,2325.91,-1.6922814403978508
784,2287.5319854801896,2322.79,-1.5179165796223648
785,2287.4421323990823,2321.45,-1.4649407741246854
786,2287.8290775811674,2321.39,-1.4457252947084478
787,2288.884979808927,2324.2,-1.5194484205779633
788,2289.58915263623,2321.11,-1.358007477619325
789,2290.2533971077205,2314.39,-1.0428926366031381
790,2291.2693424186114,2308.31,-0.7382308953905059
791,2291.8171720272303,2315.12,-1.0065494649421884
792,2292.501323554516,2314.12,-0.9342072340882817
793,2293.299033839107,2303.89,-0.4596992981823353
794,2293.0275324440004,2305.12,-0.5245916722773444
795,2292.556703441441,2307.36,-0.641568570078312
796,2292.1292301213743,2302.01,-0.4292235862844153
797,2291.6145884594325,2303.64,-0.5220178300675169
798,2290.742705113292,2305.78,-0.6521565321369959
799,2289.8561413845423,2309.0,-0.8290973848184366
800,2289.106556478739,2298.76,-0.41994133886361007
801,2288.5922861105205,2303.46,-0.6454513596710837
802,2287.644601722658,2302.8,-0.6581291591689292
803,2286.4420384740833,2300.56,-0.6136749976491201
804,2285.618223384619,2298.4,-0.5561162815602682
805,2285.013357347846,2296.49,-0.49974712069957694
806,2284.1362758895757,2299.39,-0.6633813363728717
807,2283.2823860085014,2305.08,-0.9456337303476914
808,2282.993976468444,2303.5,-0.8902115707208992
809,2282.4367788335685,2302.96,-0.8911670704845738
810,2281.579518747926,2297.33,-0.6855994242043489
811,2280.9013079202177,2300.03,-0.8316714164503275
812,2280.5305282956365,2287.5,-0.30467635866070003
813,2279.802963963747,2290.78,-0.47918333651652006
814,2278.937306927741,2290.2,-0.4917777081590703
815,2278.3388671284915,2303.39,-1.087576696586698
816,2278.3436653858425,2300.73,-0.9730100713320327
817,2278.906603792906,2305.62,-1.1586209439150366
818,2279.1623394852877,2303.36,-1.050537498033847
819,2279.154342389703,2304.38,-1.094683064871995
820,2279.004682458043,2299.23,-0.879656125831556
821,2278.920884320736,2301.68,-0.9888045114552713
822,2278.5469629800323,2303.58,-1.0867014394971155
823,2278.589518952966,2306.49,-1.2096510735807977
824,2279.41807517767,2294.45,-0.6551428369469801
825,2280.3059812760357,2279.65,0.028775525893695
826,2279.927261677981,2303.71,-1.0323668483454607
827,2279.926976067424,2300.48,-0.8934232826443089
828,2280.0653258210423,2288.16,-0.35376346841818646
829,2279.5326621329787,2289.79,-0.4479597634290178
830,2278.878128420413,2280.5,-0.07111912210423812
831,2278.306907307208,2282.8,-0.1968237555980501
832,2277.594794506431,2281.28,-0.1615411301361234
833,2276.9285793220997,2296.27,-0.8422973203456153
834,2276.248597708941,2295.0,-0.8170545660592199
835,2275.8660509294273,2295.46,-0.8535957529459351
836,2276.8161630070213,2301.23,-1.0609038206949657
837,2276.936890589297,2310.17,-1.4385568772299457
838,2276.5743651098014,2322.41,-1.9736237309604436
839,2277.758020939529,2320.81,-1.8550410873992607
840,2279.154856488705,2322.85,-1.8811005235505995
841,2280.60638645947,2329.62,-2.1039316944621897
842,2283.00071687758,2325.53,-1.82879959073502
843,2285.620251219571,2330.45,-1.9236520320293882
844,2287.6852441048622,2319.03,-1.3516321865235874
845,2289.1818434214592,2298.71,-0.41450015785117744
846,2290.577450845242,2301.54,-0.4763136488941364
847,2291.798064680994,2302.36,-0.45874386798790595
848,2293.148117220998,2301.19,-0.34946626654045115
849,2293.507072568536,2304.48,-0.47615633164375853
850,2293.985470250845,2294.62,-0.02765293378227367
851,2293.7681491783264,2289.09,0.20436720174070452
852,2292.990860048533,2294.63,-0.07143373665764476
853,2291.772131242454,2301.83,-0.4369509806347883
854,2289.7151354527477,2302.81,-0.5686471983034728
855,2287.0341091579203,2307.69,-0.8950894982462883
856,2285.9249120002987,2324.29,-1.6506153707025044
857,2286.7831431618333,2316.85,-1.2977472360388713
858,2287.3184915891293,2314.37,-1.1688497695213216
859,2287.633919887841,2314.02,-1.140270184015657
860,2287.218213722706,2317.1,-1.2896200542615315
861,2287.497055309117,2327.16,-1.704349709125406
862,2288.8274578428272,2336.7,-2.0487243615856796
863,2291.22538695395,2334.45,-1.8515972946968176
864,2293.46505925566,2326.46,-1.4182466384266248
865,2295.3456048434973,2325.49,-1.2962599347450416
866,2296.831807935834,2325.97,-1.252732927087007
867,2297.0373904144767,2337.62,-1.7360652965633074
868,2297.6648768073323,2338.47,-1.744949612039815
869,2299.071223188043,2343.74,-1.9058759423808458
870,2301.131303571761,2346.94,-1.9518477859783068
871,2304.0381050115825,2353.84,-2.1157723119845717
872,2306.781280163527,2363.95,-2.418355711266016
873,2308.6352639696006,2379.12,-2.962638960220556
874,2310.615601885915,2380.29,-2.9271390508755175
875,2312.7246644800903,2380.74,-2.8568989272205076
876,2315.2751667505504,2381.75,-2.7910080087939373
877,2318.469292410314,2372.64,-2.283140619296887
878,2320.656069636941,2380.08,-2.4967198734100893
879,2322.9830530858044,2376.18,-2.238759139214851
880,2325.7980878537896,2376.06,-2.115346925002328
881,2328.098738009334,2364.75,-1.5499000736088877
882,2330.4992947375777,2360.74,-1.2809841516821898
883,2332.8707763111593,2365.61,-1.3839653911186065
884,2333.8293424612284,2364.09,-1.2800129241598983
885,2333.4915508559347,2362.92,-1.2454272317329966
886,2333.258921057582,2363.25,-1.2690607824994382
887,2332.70275162071,2371.61,-1.6405415890171737
888,2332.546151352525,2355.73,-0.9841471071589215
889,2331.5828726282716,2361.66,-1.2735587413822582
890,2330.0176410949234,2373.34,-1.8253751634859194
891,2328.66870243609,2372.83,-1.8611235345098474
892,2327.845258640349,2365.89,-1.60805199564015
893,2327.6624393230677,2369.66,-1.7723032281817712
894,2327.472279814482,2398.24,-2.950818941620424
895,2328.2690761452914,2410.26,-3.4017460296693653
896,2329.887859658003,2418.18,-3.6511814811964727
897,2331.8853627687695,2419.96,-3.639507976628975
898,2332.6781605517867,2439.38,-4.374137668104739
899,2334.3058265528084,2430.17,-3.9447517435896113
900,2336.529390419126,2425.55,-3.6701205739265075
901,2337.907775526345,2425.1,-3.5954073841761054
902,2339.4171130737664,2435.06,-3.9277425166621596
903,2343.2354120439295,2441.89,-4.040091402809725
